Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
3296,3.05,53,49.25
3297,2.9,48,46.03
3298,3.4,49,46.13
3299,3.0,50,47.15
3300,3.11,57,54.64
3301,3.07,54,50.07
3302,2.85,53,48.59
3303,3.06,57,53.59
3304,2.92,52,49.68
3305,3.11,42,39.96
3306,3.04,54,51.2
3307,3.03,52,49.46
3308,3.06,57,53.07
3309,2.9,52,48.9
3310,3.04,54,51.05
3311,2.96,40,38.37
3312,3.16,44,41.93
3313,3.01,45,41.14
3314,3.06,51,48.19
3315,3.15,48,43.88
3316,3.05,52,48.72
3317,3.03,47,44.4
3318,3.12,48,46.19
3319,3.14,46,43.74
3320,3.05,40,38.21
3321,3.19,53,51.27
3322,3.11,41,38.74
3323,3.14,48,45.12
3324,3.0,54,49.5
3325,3.07,51,48.39
3326,3.0,49,45.94
3327,2.96,56,53.9
3328,3.04,59,56.77
3329,3.02,48,45.05
3330,2.95,52,47.16
3331,3.08,55,52.82
3332,2.99,52,49.15
3333,2.94,55,51.43
3334,3.02,47,43.75
3335,2.94,46,42.74
3336,2.84,48,43.9
3337,2.9,58,55.25
3338,3.05,54,50.09
3339,2.86,50,46.3
3340,2.94,55,52.18
3341,2.87,50,46.66
3342,2.99,48,43.4
3343,3.04,51,47.41
3344,3.02,48,45.08
3345,3.11,53,50.03
3346,2.99,45,42.95
3347,3.01,48,46.54
3348,2.97,55,52.4
3349,2.97,51,47.97
3350,2.91,56,54.27
3351,2.91,62,59.75
3352,3.08,58,55.89
3353,3.06,55,51.8
3354,2.97,56,52.69
3355,2.94,48,44.25
3356,2.97,48,44.91
3357,2.93,47,43.08
3358,3.06,55,52.35
3359,2.95,44,41.05
3360,2.99,46,41.67
3361,3.0,57,55.44
3362,2.95,53,49.49
3363,2.97,47,42.4
3364,2.99,38,35.44
3365,3.17,47,42.81
3366,2.99,50,47.62
3367,2.83,51,48.77
3368,2.85,55,51.52
3369,2.98,43,41.21
3370,2.89,58,54.85
3371,2.9,49,46.61
3372,3.06,52,50.22
3373,3.06,51,48.93
3374,3.22,42,40.01
3375,2.88,52,49.73
3376,3.01,48,43.61
3377,2.95,48,45.92
3378,2.92,54,51.24
3379,3.0,55,51.48
3380,3.02,45,42.17
3381,3.01,49,45.64
3382,2.84,45,41.81
3383,3.03,57,55.14
3384,2.92,54,51.27
3385,3.11,40,38.57
3386,2.96,49,46.84
3387,2.91,53,51.13
3388,3.03,46,43.73
3389,3.03,50,47.46
3390,2.8,49,47.18
3391,2.88,56,53.2
3392,2.94,51,47.69
3393,3.05,47,43.23
3394,3.04,50,48.41
3395,2.95,49,45.78
3396,3.08,47,44.12
3397,3.03,52,49.9
3398,3.01,55,52.1
3399,2.96,47,41.05
3400,2.99,49,46.21
3401,2.98,56,51.92
3402,3.06,48,45.21
3403,2.92,54,50.97
3404,2.95,50,47.6
3405,3.02,59,56.3
3406,3.12,53,49.65
3407,3.0,54,50.18
3408,3.15,57,52.97
3409,3.1,52,49.89
3410,3.03,53,50.46
3411,3.19,50,47.25
3412,3.0,56,51.9
3413,3.09,51,48.52
3414,3.14,47,44.78
3415,3.14,44,42.06
3416,2.92,51,48.93
3417,2.86,57,52.7
3418,3.07,53,49.84
3419,3.01,52,49.89
3420,3.07,40,36.09
3421,2.89,52,48.83
3422,2.99,49,47.15
3423,3.04,48,44.34
3424,3.12,51,47.9
3425,3.02,49,46.5
3426,3.04,49,45.97
3427,2.96,48,44.97
3428,2.96,53,49.3
3429,2.93,51,48.7
3430,3.06,54,52.26
3431,3.03,58,56.81
3432,3.18,40,38.41
3433,3.12,56,52.22
3434,2.89,54,50.98
3435,2.99,60,57.69
3436,2.99,51,48.24
3437,2.99,54,50.76
3438,3.02,52,48.94
3439,2.85,55,52.76
3440,2.92,49,46.98
3441,2.97,48,44.68
3442,2.99,54,51.15
3443,2.9,58,55.73
3444,3.05,52,50.11
3445,3.1,46,43.79
3446,2.88,52,45.95
3447,3.02,52,49.1
3448,3.23,45,41.77
3449,2.95,43,41.58
3450,3.05,43,40.06
3451,2.91,50,48.0
3452,3.05,50,46.67
3453,3.2,44,42.2
3454,3.13,39,37.05
3455,2.88,49,46.24
3456,2.83,48,44.94
3457,3.11,49,45.16
3458,2.66,60,57.98
3459,2.97,57,54.91
3460,3.01,51,47.56
3461,2.88,48,45.04
3462,3.06,47,44.27
3463,3.09,49,46.84
3464,3.01,62,58.82
3465,3.0,52,49.47
3466,3.18,48,44.88
3467,3.04,57,51.76
3468,2.9,55,51.73
3469,2.84,43,38.86
3470,2.97,58,55.57
3471,3.07,49,47.3
3472,3.14,52,49.93
3473,3.11,60,55.24
3474,2.87,47,42.93
3475,2.92,52,49.11
3476,2.93,50,48.28
3477,3.14,53,48.27
3478,3.14,52,48.6
3479,2.92,40,35.98
3480,3.1,52,48.77
3481,2.93,40,37.29
3482,2.97,50,47.71
3483,2.96,53,48.99
3484,3.1,56,53.08
3485,2.95,58,55.82
3486,3.05,53,50.91
3487,3.01,55,53.52
3488,3.1,53,50.11
3489,3.09,44,41.15
3490,3.24,58,55.79
3491,3.08,48,45.67
3492,3.22,48,45.12
3493,3.0,52,48.62
3494,3.15,53,50.09
3495,2.93,49,45.71
3496,3.01,43,40.28
3497,3.05,52,49.14
3498,3.16,55,52.49
3499,2.9,47,42.88
3500,3.12,43,38.29
3501,3.13,57,52.55
3502,3.1,61,57.57
3503,3.25,50,47.97
3504,3.01,49,47.32
3505,3.0,45,42.99
3506,2.94,47,43.22
3507,2.94,47,45.44
3508,3.03,53,50.08
3509,3.16,50,48.98
3510,3.1,51,49.22
3511,3.02,47,43.11
3512,3.04,48,46.07
3513,3.01,49,47.04
3514,2.99,45,43.34
3515,3.04,49,46.5
3516,2.97,59,55.94
3517,2.94,58,55.74
3518,3.04,46,43.43
3519,3.16,54,50.74
3520,3.15,42,39.18
3521,2.95,51,48.49
3522,3.03,49,46.18
3523,3.15,52,49.27
3524,2.99,44,41.55
3525,2.95,50,45.44
3526,3.04,53,50.45
3527,2.98,54,50.66
3528,3.01,60,55.78
3529,3.01,52,49.09
3530,2.95,53,48.44
3531,3.02,57,54.59
3532,2.96,48,45.94
3533,3.07,49,47.25
3534,3.03,46,43.48
3535,3.1,54,50.51
3536,3.04,54,52.87
3537,2.96,51,48.92
3538,2.93,47,43.92
3539,2.96,43,40.12
3540,2.92,61,57.75
3541,3.09,49,45.99
3542,3.04,48,45.49
3543,3.05,50,47.62
3544,3.16,51,49.17
3545,3.2,49,46.0
3546,3.23,50,47.51
3547,3.35,49,47.72
3548,3.05,47,43.34
3549,3.17,48,44.48
3550,3.29,49,46.88
3551,3.26,51,48.4
3552,3.21,43,40.81
3553,3.31,45,41.79
3554,3.15,54,52.39
3555,3.16,51,49.47
3556,3.06,46,44.04
3557,2.93,46,43.47
3558,3.05,48,45.75
3559,2.91,45,42.04
3560,2.96,53,51.08
3561,3.01,50,47.4
3562,3.05,51,49.08
3563,3.1,46,41.98
3564,3.12,43,40.23
3565,2.96,52,48.38
3566,3.01,56,52.6
3567,3.13,57,54.67
3568,3.09,53,49.54
3569,2.95,47,45.69
3570,3.1,52,49.1
3571,2.92,55,51.13
3572,3.0,51,49.22
3573,3.0,49,45.72
3574,3.3,51,48.32
3575,3.0,58,53.58
3576,2.94,51,48.11
3577,2.94,59,57.12
3578,3.02,45,42.46
3579,2.89,48,45.32
3580,3.1,59,56.52
3581,3.13,50,46.7
3582,3.09,48,45.9
3583,2.94,58,56.02
3584,2.99,44,41.79
3585,3.13,50,47.27
3586,3.14,51,48.29
3587,3.0,50,46.56
3588,3.0,59,53.68
3589,3.06,55,52.62
3590,2.98,50,47.85
3591,2.95,57,53.76
3592,2.98,51,47.87
3593,3.04,54,50.33
3594,3.05,52,49.5
3595,3.06,50,46.1
3596,3.14,51,48.2
3597,2.86,49,43.94
3598,3.13,48,46.18
3599,3.15,48,44.8
3600,2.79,56,52.83
3601,2.96,56,54.19
3602,2.95,51,47.07
3603,3.02,57,53.73
3604,3.13,49,47.88
3605,3.04,56,53.7
3606,3.15,48,45.76
3607,3.39,53,48.74
3608,3.1,54,51.7
3609,3.03,55,52.65
3610,3.01,56,53.0
3611,3.12,50,47.48
3612,3.0,50,47.35
3613,3.11,47,44.91
3614,3.0,62,60.71
3615,2.99,52,49.22
3616,3.06,49,45.76
3617,3.12,56,53.87
3618,2.94,54,51.04
3619,2.95,52,49.89
3620,2.95,54,52.04
3621,3.07,55,52.36
3622,2.93,46,42.91
3623,2.76,40,38.38
3624,3.02,47,44.43
3625,3.14,47,45.05
3626,3.05,48,44.52
3627,3.06,49,45.86
3628,3.04,53,49.58
3629,3.03,55,51.92
3630,3.16,51,48.08
3631,3.21,43,38.96
3632,3.09,51,47.09
3633,3.22,37,33.59
3634,3.19,53,47.86
3635,3.07,59,57.41
3636,3.05,47,44.31
3637,3.08,53,49.59
3638,3.19,47,44.2
3639,3.09,48,44.36
3640,3.23,49,46.28
3641,3.36,52,49.39
3642,3.21,47,44.56
3643,3.25,50,46.65
3644,3.09,48,44.06
3645,3.12,48,43.62
3646,3.07,48,45.78
3647,3.16,49,45.84
3648,3.34,42,40.01
3649,3.21,45,42.44
3650,3.64,58,53.74
3651,3.11,50,46.62
3652,3.14,54,49.95
3653,3.1,54,50.53
3654,3.12,46,43.53
3655,3.02,49,44.93
3656,3.02,54,50.79
3657,3.32,58,55.51
3658,2.96,51,47.59
3659,3.16,59,56.24
3660,3.18,50,46.96
3661,3.04,61,58.75
3662,2.94,59,55.62
3663,3.05,42,40.42
3664,3.2,43,42.3
3665,4.82,51,48.37
3666,4.36,40,36.2
3667,4.01,49,47.23
3668,3.52,49,46.61
3669,4.04,46,43.28
3670,3.68,51,47.27
3671,3.24,53,51.07
3672,3.73,51,47.36
3673,3.16,51,48.08
3674,3.0,61,59.42
3675,3.04,60,58.0
3676,2.93,54,51.43
3677,3.25,46,43.27
3678,3.3,40,38.19
3679,3.2,54,51.8
3680,3.3,54,50.5
3681,2.94,51,49.54
3682,3.25,51,48.27
3683,3.43,53,49.58
3684,3.47,47,44.23
3685,3.63,43,39.76
3686,3.57,55,51.59
3687,3.17,40,37.67
3688,2.99,50,47.41
3689,2.97,44,41.89
3690,3.05,50,46.05
3691,3.0,55,51.56
3692,3.06,47,42.67
3693,2.98,56,52.98
3694,3.08,48,45.09
3695,3.11,48,43.98
3696,3.03,44,42.33
3697,3.02,51,47.79
3698,3.03,56,51.66
3699,3.1,54,52.09
3700,3.1,45,41.09
3701,3.26,47,44.59
3702,3.25,52,48.86
3703,3.1,53,51.23
3704,3.35,52,46.31
3705,3.12,55,49.95
3706,3.37,50,46.95
3707,3.19,53,49.01
3708,3.22,49,47.05
3709,3.46,41,38.75
3710,3.21,54,50.47
3711,3.01,56,53.56
3712,2.98,51,49.16
3713,3.22,53,49.13
3714,3.12,50,46.32
3715,3.02,54,50.65
3716,3.07,50,46.17
3717,3.19,50,47.22
3718,3.03,58,55.27
3719,2.94,37,34.9
3720,2.91,42,39.95
3721,3.01,49,47.06
3722,2.96,47,40.87
3723,2.98,52,49.26
3724,2.91,48,45.57
3725,2.97,49,45.29
3726,3.24,50,47.26
3727,3.36,56,52.48
3728,3.17,48,44.99
3729,3.17,51,48.74
3730,3.23,45,41.71
3731,3.36,48,45.73
3732,3.12,55,51.4
3733,3.68,44,41.23
3734,4.15,54,51.74
3735,4.29,48,45.08
3736,3.76,46,44.24
3737,4.04,49,46.68
3738,4.12,52,48.11
3739,3.91,45,40.77
3740,3.93,43,41.79
3741,4.1,50,46.76
3742,4.04,58,55.43
3743,3.92,47,42.79
3744,3.99,51,48.07
3745,4.05,48,44.91
3746,4.12,49,46.58
3747,4.0,50,46.52
3748,4.13,53,49.5
3749,3.91,58,54.22
3750,4.0,58,55.81
3751,4.03,49,46.03
3752,3.87,48,45.68
3753,3.92,51,49.03
3754,3.94,50,44.39
3755,4.04,47,43.04
3756,3.94,54,51.91
3757,3.89,51,49.01
3758,4.02,53,51.37
3759,3.86,52,49.35
3760,3.8,45,41.67
3761,4.03,50,48.51
3762,4.14,46,43.35
3763,4.03,50,46.03
3764,3.92,48,45.82
3765,3.98,45,42.53
3766,3.83,46,43.73
3767,3.86,57,54.85
3768,3.97,55,52.59
3769,4.08,56,52.05
3770,3.84,45,43.0
3771,3.84,59,55.66
3772,3.93,50,47.44
3773,3.88,57,53.28
3774,3.97,45,42.29
3775,3.93,46,42.81
3776,3.85,53,50.64
3777,3.77,47,43.42
3778,3.81,49,48.19
3779,3.77,47,45.02
3780,3.8,55,52.8
